# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 154K of event 'cycles'
# Event count (approx.): 300167637769
#
# Overhead  Command          Shared Object            Symbol                                                                                                                                                                                                                                                                                                                                                                                                                
# ........  ...............  .......................  ......................................................................................................................................................................................................................................................................................................................................................................................................................
#
     0.00%  frontend         frontend                 [.] github.com/uber/jaeger-client-go/thrift-gen/jaeger.(*Span).writeField10
     0.00%  geo              [kernel.kallsyms]        [k] ep_autoremove_wake_function
     0.00%  search           search                   [.] runtime.(*mcache).releaseAll
     0.00%  geo              [kernel.kallsyms]        [k] native_flush_tlb_others
     0.00%  user             user                     [.] type..eq.golang.org/x/net/http2/hpack.pairNameValue
     0.00%  conn5            mongod                   [.] mongo::OperationLatencyHistogram::increment
     0.00%  user             [kernel.kallsyms]        [k] tcp_sendmsg_locked
     0.00%  conn5            mongod                   [.] __wt_cursor_get_keyv
     0.00%  rate             rate                     [.] github.com/uber/jaeger-client-go.(*Span).SetTag.dwrap.16
     0.00%  ksoftirqd/2      [kernel.kallsyms]        [k] ipv4_dst_check
     0.00%  profile          profile                  [.] runtime.(*mheap).nextSpanForSweep
     0.00%  conn5            mongod                   [.] __wt_txn_read_upd_list_internal
     0.00%  swapper          [kernel.kallsyms]        [k] scheduler_ipi
     0.00%  profile          [kernel.kallsyms]        [k] __x86_indirect_thunk_rbx
     0.00%  jbd2/nvme0n1p1-  [kernel.kallsyms]        [k] _raw_spin_lock
     0.00%  conn3            mongod                   [.] mongo::PlanExecutorImpl::_getNextImpl
     0.00%  user             [kernel.kallsyms]        [k] switch_mm_irqs_off
     0.00%  frontend         [kernel.kallsyms]        [k] should_failslab
     0.00%  profile          [kernel.kallsyms]        [k] __x2apic_send_IPI_mask
     0.00%  frontend         [kernel.kallsyms]        [k] find_vma
     0.00%  frontend         [kernel.kallsyms]        [k] simple_copy_to_iter
     0.00%  frontend         frontend                 [.] github.com/harlow/go-micro-services/services/recommendation/proto.(*recommendationClient).GetRecommendations
     0.00%  conn5            mongod                   [.] mongo::repl::ReplicationCoordinatorImpl::canAcceptWritesForDatabase
     0.00%  frontend         [kernel.kallsyms]        [k] __x86_indirect_thunk_r14
     0.00%  jbd2/nvme0n1p1-  [kernel.kallsyms]        [k] __lock_text_start
     0.00%  frontend         [kernel.kallsyms]        [k] hrtimer_forward
     0.00%  frontend         frontend                 [.] github.com/uber/jaeger-lib/metrics.(*nullCounter).Inc
     0.00%  search           search                   [.] runtime.(*mcache).allocLarge
     0.00%  perf             [kernel.kallsyms]        [k] __mod_lruvec_state
     0.00%  frontend         frontend                 [.] net/url.getScheme
     0.00%  search           [kernel.kallsyms]        [k] __fdget_pos
     0.00%  frontend         [kernel.kallsyms]        [k] __acct_update_integrals
     0.00%  search           [kernel.kallsyms]        [k] __x64_sys_rt_sigreturn
     0.00%  frontend         frontend                 [.] reflect.mapiterkey
     0.00%  frontend         [kernel.kallsyms]        [k] futex_wait_setup
     0.00%  frontend         [kernel.kallsyms]        [k] __x64_sys_nanosleep
     0.00%  conn5            mongod                   [.] __wt_struct_packv
     0.00%  frontend         frontend                 [.] internal/bytealg.IndexByteString.abi0
     0.00%  reservation      [kernel.kallsyms]        [k] anon_pipe_buf_release
     0.00%  frontend         [kernel.kallsyms]        [k] drop_futex_key_refs.isra.0
     0.00%  rate             rate                     [.] time.(*Time).addSec
     0.00%  frontend         frontend                 [.] golang.org/x/net/http2.parseDataFrame
     0.00%  jbd2/nvme0n1p1-  [kernel.kallsyms]        [k] irq_exit
     0.00%  mc-lrumaint      [kernel.kallsyms]        [k] find_next_bit
     0.00%  jbd2/nvme0n1p1-  [kernel.kallsyms]        [k] crng_make_state
     0.00%  geo              geo                      [.] compress/flate.(*huffmanBitWriter).flush
     0.00%  frontend         frontend                 [.] google.golang.org/grpc/transport.newFramer.func1
     0.00%  frontend         [kernel.kallsyms]        [k] __radix_tree_lookup
     0.00%  frontend         frontend                 [.] net/http.(*response).write
     0.00%  frontend         frontend                 [.] github.com/rs/zerolog.glob..func5
     0.00%  frontend         [kernel.kallsyms]        [k] sk_page_frag_refill
     0.00%  geo              geo                      [.] runtime.freeSomeWbufs
     0.00%  geo              geo                      [.] compress/flate.(*huffmanBitWriter).fixedSize
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x00000000003e7ed7
     0.00%  geo              [kernel.kallsyms]        [k] tcp_chrono_start
     0.00%  frontend         frontend                 [.] google.golang.org/grpc/transport.(*inFlow).onRead
     0.00%  recommendation   [kernel.kallsyms]        [k] page_fault
     0.00%  recommendation   recommendation           [.] runtime.rawstring
     0.00%  conn3            mongod                   [.] mongo::rpc::ConfigServerMetadata::readFromMetadata
     0.00%  conn3            mongod                   [.] mongo::BSONElement::numberDouble
     0.00%  frontend         [kernel.kallsyms]        [k] get_signal
     0.00%  recommendation   recommendation           [.] golang.org/x/net/http2/hpack.(*dynamicTable).add
     0.00%  frontend         [kernel.kallsyms]        [k] dput
     0.00%  frontend         frontend                 [.] net/http.(*Request).expectsContinue
     0.00%  conn5            mongod                   [.] mongo::BSONElement::computeSize
     0.00%  rate             [kernel.kallsyms]        [k] __set_task_blocked
     0.00%  frontend         frontend                 [.] net/http.cleanPath
     0.00%  frontend         frontend                 [.] runtime.funcMaxSPDelta
     0.00%  search           [kernel.kallsyms]        [k] tcp_sendmsg
     0.00%  search           search                   [.] runtime.shrinkstack
     0.00%  rate             [kernel.kallsyms]        [k] apparmor_file_permission
     0.00%  conn3            mongod                   [.] mongo::WorkingSet::free
     0.00%  rate             rate                     [.] os.statNolog
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x00000000000412d3
     0.00%  frontend         [kernel.kallsyms]        [k] br_multicast_count
     0.00%  frontend         frontend                 [.] runtime.epollwait.abi0
     0.00%  docker-proxy     [kernel.kallsyms]        [k] kill_fasync
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x0000000000041ceb
     0.00%  dockerd          dockerd                  [.] runtime.preemptone
     0.00%  frontend         [kernel.kallsyms]        [k] futex_wake
     0.00%  recommendation   [kernel.kallsyms]        [k] br_dev_xmit
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x0000000000069896
     0.00%  mc-worker        memcached                [.] resp_start
     0.00%  perf             [kernel.kallsyms]        [k] copy_user_enhanced_fast_string
     0.00%  frontend         [kernel.kallsyms]        [k] rcu_irq_exit
     0.00%  containerd-shim  [kernel.kallsyms]        [k] free_unref_page_prepare.part.0
     0.00%  frontend         frontend                 [.] reflect.(*rtype).common
     0.00%  conn5            mongod                   [.] __config_getraw.constprop.1
     0.00%  frontend         [kernel.kallsyms]        [k] __kfree_skb
     0.00%  frontend         [kernel.kallsyms]        [k] fpu__clear
     0.00%  frontend         [kernel.kallsyms]        [k] tcp_chrono_start
     0.00%  frontend         frontend                 [.] google.golang.org/grpc.(*ClientConn).getTransport
     0.00%  recommendation   recommendation           [.] golang.org/x/net/http2/hpack.(*headerFieldTable).evictOldest
     0.00%  profile          [kernel.kallsyms]        [k] recalc_sigpending_tsk
     0.00%  frontend         frontend                 [.] github.com/apache/thrift/lib/go/thrift.(*TCompactProtocol).WriteString
     0.00%  reservation      [kernel.kallsyms]        [k] notifier_call_chain
     0.00%  recommendation   [kernel.kallsyms]        [k] skb_release_head_state
     0.00%  geo              [kernel.kallsyms]        [k] minmax_subwin_update
     0.00%  frontend         frontend                 [.] sync.runtime_notifyListNotifyAll
     0.00%  search           [kernel.kallsyms]        [k] fpregs_mark_activate
     0.00%  frontend         [kernel.kallsyms]        [k] __accumulate_pelt_segments
     0.00%  frontend         [kernel.kallsyms]        [k] vmacache_find
     0.00%  frontend         [kernel.kallsyms]        [k] put_prev_entity
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x000000000000e920
     0.00%  frontend         frontend                 [.] time.Time.date
     0.00%  user             user                     [.] strings.EqualFold
     0.00%  frontend         [kernel.kallsyms]        [k] inet6_sendmsg
     0.00%  mc-lrumaint      [kernel.kallsyms]        [k] load_new_mm_cr3
     0.00%  recommendation   [kernel.kallsyms]        [k] hash_futex
     0.00%  frontend         [kernel.kallsyms]        [k] get_page_from_freelist
     0.00%  search           search                   [.] github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.metadataReaderWriter.Set
     0.00%  swapper          [kernel.kallsyms]        [k] timekeeping_advance
     0.00%  user             user                     [.] github.com/uber/jaeger-client-go.(*textMapPropagator).Extract
     0.00%  JournalFlusher   mongod                   [.] clock_gettime@plt
     0.00%  user             user                     [.] runtime.runqgrab
     0.00%  all-in-one-linu  all-in-one-linux         [.] github.com/apache/thrift/lib/go/thrift.(*TCompactProtocol).ReadI64
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x00000000000697e0
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x000000000000eb45
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x000000000003bfab
     0.00%  frontend         [kernel.kallsyms]        [k] get_futex_value_locked
     0.00%  search           [kernel.kallsyms]        [k] get_mem_cgroup_from_mm
     0.00%  user             user                     [.] compress/flate.(*huffmanBitWriter).flush
     0.00%  profile          [kernel.kallsyms]        [k] ext4_finish_bio
     0.00%  frontend         [kernel.kallsyms]        [k] _raw_spin_lock_irq
     0.00%  frontend         [kernel.kallsyms]        [k] __hrtimer_next_event_base
     0.00%  search           search                   [.] runtime.doSigPreempt
     0.00%  conn3            mongod                   [.] mongo::BSONElementIterator::more
     0.00%  geo              [kernel.kallsyms]        [k] nf_bridge_update_protocol
     0.00%  conn5            mongod                   [.] mongo::WorkingSetMatchableDocument::allocateIterator
     0.00%  frontend         frontend                 [.] runtime.(*pallocData).findScavengeCandidate
     0.00%  frontend         frontend                 [.] runtime.bgscavenge.func1
     0.00%  search           search                   [.] internal/poll.runtime_pollWait
     0.00%  search           search                   [.] golang.org/x/net/http2/hpack.(*Decoder).callEmit
     0.00%  perf             [kernel.kallsyms]        [k] page_fault
     0.00%  frontend         frontend                 [.] golang.org/x/net/http2.(*HeadersFrame).HeadersEnded
     0.00%  profile          [kernel.kallsyms]        [k] release_sock
     0.00%  frontend         [kernel.kallsyms]        [k] native_read_msr
     0.00%  ksoftirqd/2      [kernel.kallsyms]        [k] switch_mm_irqs_off
     0.00%  search           search                   [.] github.com/uber/jaeger-client-go.(*compositeObserver).OnStartSpan
     0.00%  search           search                   [.] google.golang.org/grpc/transport.(*inFlow).onData.dwrap.5
     0.00%  jbd2/nvme0n1p1-  [kernel.kallsyms]        [k] __rq_qos_done_bio
     0.00%  search           [kernel.kallsyms]        [k] generic_permission
     0.00%  conn3            mongod                   [.] mongo::BSONElementIterator::BSONElementIterator
     0.00%  frontend         frontend                 [.] runtime.castogscanstatus
     0.00%  frontend         [kernel.kallsyms]        [k] mem_cgroup_uncharge_list
     0.00%  containerd-shim  [kernel.kallsyms]        [k] nf_confirm
     0.00%  reservation      reservation              [.] google.golang.org/grpc/transport.(*http2Server).updateWindow.dwrap.20
     0.00%  conn5            mongod                   [.] mongo::LockerImpl::_lockBegin
     0.00%  recommendation   [kernel.kallsyms]        [k] __nf_ct_refresh_acct
     0.00%  conn5            mongod                   [.] mongo::(anonymous namespace)::compareElementStringValues
     0.00%  mongod           [kernel.kallsyms]        [k] update_load_avg
     0.00%  search           [kernel.kallsyms]        [k] free_unref_page_commit
     0.00%  reservation      [kernel.kallsyms]        [k] tcp_tx_timestamp
